locationId,providerId,name,registrationStatus,registrationDate,postalAddressLine1,postalAddressTownCity,postalAddressCounty,region,postalCode,mainPhoneNumber,localAuthority,numberOfBeds,currentRatings.overall.rating,currentRatings.overall.reportDate,regulatedActivities,gacServiceTypes
1-8946175856,1-8378585632,Better Lives Supported Living LTD,Registered,2021-02-08,4 Smallhythe Close,Maidstone,,South East,ME15 8JJ,07931345958,Kent,0.0,Good,2022-05-18,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Elizabeth Anne', 'personFamilyName': 'Salsbury', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Supported living', 'description': 'Supported living service'}]"
1-9073911497,1-101721009,Beech Tree Total Care – Dover and Hythe,Registered,2020-06-23,43 High Street,Hythe,,South East,CT21 5AD,01303255452,Kent,0.0,Good,2022-04-21,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': []}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-9104134215,1-8823279735,Kaplan Care Dartford,Registered,2020-07-15,The Hill Hub,Dartford,,South East,DA1 2JH,07301288822,Kent,0.0,Not rated,,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Sheela', 'personFamilyName': 'Thapa', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-9192207356,1-9048931214,Dependable Homecare LTD,Registered,2020-08-21,"118 Ellingham Industrial Centre, Ellingham Way",Ashford,,South East,TN23 6LZ,01233801747,Kent,0.0,Requires improvement,2022-08-23,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': []}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-9304774101,1-101721009,"Care at Home Services (South East) Limited – Tonbridge, Tunbridge Wells and South West Kent",Registered,2020-08-06,Unit A,Tunbridge Wells,,South East,TN2 3FX,01892510844,Kent,0.0,Good,2022-06-18,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': []}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-947968241,1-904618857,ApproCare,Registered,2013-10-01,"Office 6, Kent House",Sheerness,Kent,South East,ME12 1TA,01795663824,Kent,0.0,Requires improvement,2023-08-01,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': []}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-9506139093,1-8774517355,Jasper Conrad Group Ltd,Registered,2020-09-07,69 Monarch Drive,Sittingbourne,,South East,ME10 2GR,07368310618,Kent,0.0,Good,2022-04-28,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Miss', 'personGivenName': 'Kudzanayi Trader', 'personFamilyName': 'Chikoto', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Supported living', 'description': 'Supported living service'}]"
1-9560836695,1-8780561220,Conscience Care Limited,Registered,2020-09-17,18 Waterstone Way,Greenhithe,,South East,DA9 9TU,01322314741,Kent,0.0,Good,2023-07-13,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Miss', 'personGivenName': 'Serifat Abimbola', 'personFamilyName': 'Oseni', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Supported living', 'description': 'Supported living service'}]"
1-9580391323,1-6192052130,Royalcare Ashford,Registered,2020-11-13,Suite32 Williamson House,Ashford,,South East,TN23 6LW,01233510131,Kent,0.0,Requires improvement,2022-07-15,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mr', 'personGivenName': 'Aravind Jain', 'personFamilyName': 'Suja', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-9580586855,1-9036312015,Serenity Supported Living,Registered,2020-09-25,Regus House,Dartford,Kent,South East,DA2 6QD,,Kent,0.0,Not rated,,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Miss', 'personGivenName': 'Pennie Dawn', 'personFamilyName': 'Bishop', 'personRoles': ['Registered Manager']}, {'personTitle': 'Miss', 'personGivenName': 'Shelley', 'personFamilyName': 'Hackett', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Supported living', 'description': 'Supported living service'}]"
1-9617311939,1-8419106463,Livingstone Care Office - Innovation House,Registered,2020-09-30,"Office 31, Floor 1, Innovation House",Sandwich,,South East,CT13 9FF,07769853836,Kent,0.0,Requires improvement,2023-10-21,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Miss', 'personGivenName': 'Soneni', 'personFamilyName': 'Nkomo', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-9665521940,1-102642930,NAS Community Services (Kent),Registered,2020-10-07,22-24,Gravesend,,South East,DA11 0DN,01474535057,Kent,0.0,Good,2022-06-08,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mr', 'personGivenName': 'Daniel Joseph', 'personFamilyName': 'Johnson', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Supported living', 'description': 'Supported living service'}]"
1-9749225981,1-710829848,MidCo Care Kent,Registered,2020-10-27,"Level 1, Oakhurst House",Tunbridge Wells,,South East,TN4 8BS,01732795199,Kent,0.0,Good,2022-05-10,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Miss', 'personGivenName': 'Sitshengisiwe', 'personFamilyName': 'Nkomo', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-9829482322,1-9226393522,Rusko Care Ltd,Registered,2020-11-10,24 Bifrons Road,Canterbury,,South East,CT4 5DE,01227830755,Kent,0.0,Good,2022-05-21,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Miss', 'personGivenName': 'Ropafadzo Elizabeth', 'personFamilyName': 'Mago', 'personRoles': ['Registered Manager']}, {'personTitle': 'Mrs', 'personGivenName': 'Maria', 'personFamilyName': 'Rusike', 'personRoles': ['Registered Manager']}]}, {'name': 'Treatment of disease, disorder or injury', 'code': 'RA5', 'contacts': [{'personTitle': 'Miss', 'personGivenName': 'Ropafadzo Elizabeth', 'personFamilyName': 'Mago', 'personRoles': ['Registered Manager']}, {'personTitle': 'Mrs', 'personGivenName': 'Maria', 'personFamilyName': 'Rusike', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Supported living', 'description': 'Supported living service'}]"
1-9838801116,1-9156191215,Avengers Prime Care,Registered,2020-11-11,22 Chaplin Drive,Ashford,,South East,TN27 9TN,,Kent,0.0,Not rated,,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Lydia', 'personFamilyName': 'Madhusoodan', 'personRoles': ['Registered Manager']}]}, {'name': 'Treatment of disease, disorder or injury', 'code': 'RA5', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Lydia', 'personFamilyName': 'Madhusoodan', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-990223635,1-315809199,The Garden of Kent Homecare LTD  t/a The Garden of England Homecare,Registered,2013-10-11,Memory Lane House,Maidstone,,South East,ME15 6SX,01622674733,Kent,0.0,Good,2019-01-04,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Miss', 'personGivenName': 'Allyson Rachael', 'personFamilyName': 'Cook', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-9944023918,1-8805492948,Tendi Care,Registered,2020-11-27,10 Hengist Drive,Aylesford,,South East,ME20 7FF,01795432645,Kent,0.0,Good,2023-01-10,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mr', 'personGivenName': 'Tendiefi Peter', 'personFamilyName': 'Nkellefack', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Shared lives', 'description': 'Shared Lives'}, {'name': 'Supported living', 'description': 'Supported living service'}]"
